Reference, Value, Footprint, Datasheet
Y1,8MHz,,
C2,22pF,,
C3,22pF,,
TP2,I test,,
BT1,BATTERY,,
R1,10k,,
J3,sens_ctct,,
J1,sens_wbrk,,
J2,sens_pir,,
P1,icsp,,
TP1,V test,,
SW2,on-switch,,
IC1,ATMEGA328-P,DIL28,
C4,100nF,,
N1,NRF24L01+,,
C1,10uF,,
MH1,MOUNTING_HOLE_PLACEHOLDER,,
MH2,MOUNTING_HOLE_PLACEHOLDER,,
